name,place_id,rating_place,price_level,user_ratings_total,lat_place,lng_place,formatted_address,formatted_phone_number,reviews,url,website
Swiss Chalet Rotisserie & Grill,ChIJterOLRw0K4gRCEJ_2S32iwM,4.0,2,562,43.67157599999999,-79.467451,"590 Keele St, Toronto, ON M6N 3E2, Canada",(416) 760-7893,,https://maps.google.com/?cid=255568480659522056,https://www.swisschalet.com/
Leela Indian Food Bar,ChIJsXBBCZ82K4gRCxgh9sMEi1g,4.7,2,776,43.6656214,-79.4734771,"3108 Dundas St W, Toronto, ON M6P 2A1, Canada",(416) 769-7777,,https://maps.google.com/?cid=6380198536794937355,http://www.leelaindianfoodbar.ca/
Grillway Souvlaki House,ChIJJzNgJYg2K4gRKLM61Mj41sc,4.9,0,203,43.6496419,-79.4837434,"2422 Bloor St W, Toronto, ON M6S 1P9, Canada",(416) 901-5554,,https://maps.google.com/?cid=14399970400001504040,http://www.grillwaysouvlakihouse.com/
Thai Lime Restaurant,ChIJg7AN9xU0K4gRnkW58DFL-Q4,4.2,1,225,43.66514,-79.45266560000002,"Toronto, ON M6P 3S6, Canada",(416) 516-8424,,https://maps.google.com/?cid=1078976263596098974,http://www.thailime.ca/
Mana Pool - Board Game Bistro,ChIJbRA8-IE2K4gRch6_xalGGjU,4.9,2,80,43.6526222,-79.4710037,"2100 Bloor St W #5a, Toronto, ON M6P 4C9, Canada",(416) 809-3500,,https://maps.google.com/?cid=3826448528385711730,http://www.manapool.ca/
Kenkou Sushi,ChIJm_DsC4g2K4gRir7ZI6iPdRk,4.6,0,134,43.65001059999999,-79.48197840000002,"2370 Bloor St W, Toronto, ON M6S 1P5, Canada",(416) 762-0505,,https://maps.google.com/?cid=1834530375542095498,http://kenkousushi.ca/
Playa Cabana Cantina,ChIJafgM7SE0K4gRtzAf-AeWcmo,4.2,2,665,43.665333700000005,-79.4655684,"2883 Dundas St W, Toronto, ON M6P 1Y9, Canada",(647) 352-7767,,https://maps.google.com/?cid=7670358076337107127,http://www.playacabana.ca/cantina
Queen's Pasta,ChIJGUxoAoc2K4gRK8Gp3Xs8NJw,4.3,2,401,43.65064599999999,-79.47793,"2263 Bloor St W, Toronto, ON M6S 1N8, Canada",(416) 766-0993,,https://maps.google.com/?cid=11255687871403245867,http://www.queenspastacafe.com/
Awai,ChIJ__-jCIc2K4gRvV4kujQuBkc,4.5,3,291,43.65041069999999,-79.47854,"2277 Bloor St W, Toronto, ON M6S 1P1, Canada",(647) 643-3132,,https://maps.google.com/?cid=5117828830549270205,http://www.awai.ca/
A&W Canada,ChIJGd0T9iE0K4gRhYFYKv6H2s0,4.3,1,767,43.66552,-79.464731,"2858 Dundas St W, Toronto, ON M6P 1Y8, Canada",(416) 792-3006,,https://maps.google.com/?cid=14833317848400036229,http://aw.ca/
Bairrada Churrasqueira Grill,ChIJHYP1sqM2K4gRR6NEFe_h3NY,4.2,2,325,43.6699451,-79.47810059999998,"2293 St Clair Ave W, Toronto, ON M6N 1K9, Canada",(416) 762-4279,,https://maps.google.com/?cid=15482498035963175751,http://www.bairrada.ca/
