name_x,id_x,phone,price_range_x,review_x,rating_x,category,name_y,id_y,reservations,price_range_y,review_y,rating_y,g_phone_key,g_name,g_place_id,g_lat,g_lng,g_rating
Town Crier Pub,Z5kjUEm1A18l864gb3XA8A,14162049588,$$,195,4.0,pubs,Town Crier Pub,8905265,0,3,154,4.3,%2B14162049588,Town Crier,ChIJ19HF1vpSV0ARhuyTtUxBggk,43.6480785,-79.3901097,4.4
Yuzu No Hana,zA6gnF5aPBGoOm6uIbKt-A,14162059808,$$$,517,4.0,sushi,Yuzu No Hana,8905653,0,4,239,4.5,%2B14162059808,Yuzu No Hana,ChIJ-e2VttE0K4gR9qSbe6Tct04,43.64841799999999,-79.38834299999999,4.2
Mother's Dumplings,BUcTdN-rNE8urCCQuxSOQA,14162172008,$$,508,3.0,chinese,Mother's Dumplings,8900379,0,2,289,4.3,%2B14162172008,Mother's Dumplings,ChIJ0zE_DsE0K4gR8rEk8B9DNg4,43.6571221,-79.39943939999999,4.1
MeNami,C8_zdU7zGLUK3uC4e5AepQ,14162296191,$$,424,4.0,japanese,MeNami,18260475,0,1,44,4.1,%2B14162296191,MeNami,ChIJr9ikgg0tK4gR5gOLzpbB7Po,43.7778404,-79.4147699,4.2
Jamie's Italian,L3R7y3_tUKQlM9kor4-Ccw,14162387450,$$,412,3.0,italian,Jamies Italian Yorkdale,18150249,0,2,44,3.5,%2B14162387450,Jamie's Italian Yorkdale,ChIJtSVPFTQyK4gR2m1Ga46fGvU,43.726592,-79.45301599999999,3.6
El Trompo Taco Bar,Bf2fuqWbHd3L-X69FSMvmg,14162600097,$$,322,4.0,mexican,El Trompo,8908350,0,2,251,4.4,%2B14162600097,El Trompo,ChIJ8Su7-ME0K4gRK_OfqwTtE-4,43.6558485,-79.4024282,4.3
Alo Restaurant,EEIz44ewHhOKmfTloAK13g,14162602222,$$$$,261,4.5,bars,Alo Restaurant,17714669,0,4,49,4.9,%2B14162602222,Alo,ChIJryijc9s0K4gRG9aU7SDTXdA,43.64853910000001,-79.39593719999999,4.7
Michael's on Simcoe,dulgBrNtDCGjYcbQa2E6uA,14162605100,$$$$,139,4.0,steak,Michael's On Simcoe,8904795,0,4,87,4.0,%2B14162605100,Michael's On Simcoe,ChIJ6Z2CjtE0K4gRNUgpAr1SDbk,43.64820479999999,-79.3866786,4.6
Fusaro's Kitchen,sKrt4CMGyG8YAjxVkk4hPQ,14162608414,$$,131,4.0,italian,Fusaro's Italian Kitchen,8905788,0,2,119,4.3,%2B14162608414,Fusaro's Italian Kitchen,ChIJG1ubn9s0K4gRJlAfFrJF15s,43.6481563,-79.3958049,4.5
Korean Grill House,eQel7bUz75j0AVKnfsillg,14162639850,$$,262,3.5,korean,Korean Grill House,8910111,0,2,201,4.3,%2B14162639850,Korean Grill House,ChIJt-SE0aQ1K4gRvgMte-DhLnk,43.65036689999999,-79.3893233,4
Chris Jerk Caribbean Bistro,j0aiaJkrU-5VgbCsdx-txg,14162975375,$$,304,4.5,caribbean,Chris Jerk Caribbean Bistro,8901405,0,2,51,4.0,%2B14162975375,Chris Jerk,ChIJS1HeGM7T1IkR49_PD388HCY,43.78958859999999,-79.30241339999999,4.6
Kanga,K-tKnqhblGR7K4R3roKmqA,14163249174,$,170,4.0,australian,Kanga,8905184,0,1,73,4.1,%2B14163249174,Kanga Aussie Meat Pies,ChIJhYdh1s80K4gRQNrXOimhfPE,43.6499884,-79.3890737,4.1
The Shore Club - Toronto,AQJPI5rnkb7pBnBMWtSjvw,14163513311,$$$,177,3.5,seafood,The Shore Club - Toronto,8904948,0,4,69,4.0,%2B14163513311,The Shore Club,ChIJx2sC4dM0K4gREJyRW3vdakw,43.6455633,-79.3865711,4.2
Pho Pasteur,9HWdRtNS0q4_UkEvL14IfA,14163517188,$$,194,3.5,vietnamese,Pho Pasteur,8909074,0,2,87,4.1,%2B14163517188,Pho Pasteur Restaurant,ChIJcx1yDsM0K4gRnX8faXSfHuQ,43.6525566,-79.39899100000001,3.9
360 Restaurant,mG71gQ5HWl7ut9OCN6NJKA,14163625411,$$$$,817,3.5,newcanadian,360 Restaurant,8906728,0,4,351,4.4,%2B14163625411,360 The Restaurant at the CN Tower,ChIJS6TSi9Y0K4gRhnLajfL7RVY,43.64278789999999,-79.3871231,4.1
Hidden Burger,li0sU2BBM6P8B5u5-RRCMA,14163627585,$$,48,4.0,burgers,The Bottom Line,8905868,0,3,31,3.4,%2B14163627585,The Bottom Line,ChIJYZ-WAS3L1IkRiynaqBHsQZs,43.6465208,-79.3778797,3.8
Drake One Fifty,W2NzlS8OJzGfDfr9oRz11Q,14163636150,$$$,226,3.5,cocktailbars,Drake One Fifty,8905108,0,4,126,4.2,%2B14163636150,Drake One Fifty,ChIJg8QKis00K4gRxBmvInxa51o,43.6495968,-79.3845743,4.1
Hibiscus,tTzQZTrwBgwxMch77nCJfQ,14163646183,$$,250,4.0,vegan,Hibiscus Cafe,8909347,0,1,119,4.3,%2B14163646183,Hibiscus,ChIJdfCcBsI0K4gRwxAyCzI_VGw,43.6554127,-79.40252029999999,4.4
Library Bar,w5-llUi5t59YZRI_dOSi0w,14163682511,$$$,98,4.0,lounges,Library Bar - The Fairmont Royal York,8910707,0,3,53,4.2,%2B14163682511,Hotel Fairmont Royal York,ChIJYY4qFdM0K4gRDydzDiP-VAE,43.6457249,-79.3815657,4.5
Tokyo Sushi,bNHeKmkBx5emT9xLfdWyjw,14165130002,$$,111,4.0,sushi,Tokyo Sushi,8906473,0,3,61,4.0,%2B14165130002,Tokyo Sushi,ChIJCY6ScbE0K4gRVKncxW5Gylk,43.6656869,-79.38694129999999,4.4
